Any,zona,dat,via,pk,nomMun,nomCom,nomDem,F_MORTS,F_FERITS_GREUS,F_FERITS_LLEUS,F_VICTIMES,F_UNITATS_IMPLICADES,F_VIANANTS_IMPLICADES,F_BICICLETES_IMPLICADES,F_CICLOMOTORS_IMPLICADES,F_MOTOCICLETES_IMPLICADES,F_VEH_LLEUGERS_IMPLICADES,F_VEH_PESANTS_IMPLICADES,F_ALTRES_UNIT_IMPLICADES,F_UNIT_DESC_IMPLICADES,C_VELOCITAT_VIA,D_ACC_AMB_FUGA,D_BOIRA,D_CARACT_ENTORN,D_CARRIL_ESPECIAL,D_CIRCULACIO_MESURES_ESP,D_CLIMATOLOGIA,D_FUNC_ESP_VIA,D_GRAVETAT,D_INFLUIT_BOIRA,D_INFLUIT_CARACT_ENTORN,D_INFLUIT_CIRCULACIO,D_INFLUIT_ESTAT_CLIMA,D_INFLUIT_INTEN_VENT,D_INFLUIT_LLUMINOSITAT,D_INFLUIT_MESU_ESP,D_INFLUIT_OBJ_CALCADA,D_INFLUIT_SOLCS_RASES,D_INFLUIT_VISIBILITAT,D_INTER_SECCIO,D_LIMIT_VELOCITAT,D_LLUMINOSITAT,D_REGULACIO_PRIORITAT,D_SENTITS_VIA,D_SUBTIPUS_ACCIDENT,D_SUBTIPUS_TRAM,D_SUBZONA,D_SUPERFICIE,D_TIPUS_VIA,D_TITULARITAT_VIA,D_TRACAT_ALTIMETRIC,D_VENT,grupDiaLab,hor,grupHor,tipAcc,tipDia
2014,Zona urbana,09/11/2014,SE,999999,LLEIDA,Segria,Lleida,0,1,0,1,3,0,0,1,0,2,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Pluja dèbil,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,14.14,Tarda,Bolcada a la calcada,dg
2014,Carretera,23/12/2014,BV-1201,0.6,OLESA DE MONTSERRAT,Baix Llobregat,Barcelona,2,1,1,4,2,0,0,0,0,2,0,0,0,50,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident mortal,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,En secció,Senyal velocitat,Alba o capvespre,NA,Doble sentit,Col·lisió frontal,NA,Carretera,Sec i net,Carretera convencional,Autonòmica,Pla,"Calma, vent molt suau",Feiners,17.45,Tarda,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,26/04/2014,SE,999999,TARRAGONA,Tarragones,Tarragona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,18.15,Tarda,Atropellament,dis
2014,Zona urbana,13/02/2014,SE,999999,BARCELONA,Barcelones,Barcelona,0,1,1,2,3,1,0,0,1,1,0,0,0,30,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,18.3,Tarda,Atropellament,dill-dij
2014,Zona urbana,14/06/2014,SE,999999,ESPLUGUES DE LLOBREGAT,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,Dintre intersecció,Genérica via,"De nit, il·luminació artificial suficient",Sols norma prioritat de pas,Doble sentit,Fregament o col·lisió lateral,Giratòria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,0.12,Nit,Col.lisió de vehicles en marxa,dis
2014,Carretera,18/11/2014,AP-7,194.1,VILAFRANCA DEL PENEDES,Alt Penedes,Barcelona,1,0,0,1,2,1,0,0,0,0,1,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident mortal,No,No,No,No,No,No,No,No,No,Si,En secció,Genérica via,"De nit, sense llum artificial",NA,Doble sentit,Atropellament,NA,Carretera,Sec i net,Autopista,Estatal,Pla,"Calma, vent molt suau",Feiners,5.32,Nit,Atropellament,dill-dij
2014,Carretera,16/04/2014,AP-7,77.8,SILS,Selva,Girona,0,1,2,3,2,0,0,0,0,1,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,Un sol sentit,Encalç,NA,Carretera,Sec i net,Autopista,Estatal,Pla,"Calma, vent molt suau",Feiners,17.57,Tarda,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,28/06/2014,SE,999999,TERRASSA,Valles Occidental,Barcelona,0,1,2,3,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De nit, il·luminació artificial suficient",NA,Doble sentit,Encalç,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,22.1,Nit,Col.lisió de vehicles en marxa,dis
2014,Zona urbana,21/03/2014,SE,999999,BARCELONA,Barcelones,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,Si,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Semàfor,Un sol sentit,Atropellament,Encreuament o intersecció en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,12.15,Matí,Atropellament,div
2014,Carretera,03/11/2014,AP-7,215.7,"VENDRELL, EL",Baix Penedes,Tarragona,0,1,0,1,4,0,0,0,0,3,0,1,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Encalç,NA,Carretera,Sec i net,Autopista,Altres,Sense especificar,"Calma, vent molt suau",Feiners,18.33,Tarda,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,29/07/2014,N-420,862.3,RIUDECOLS,Baix Camp,Tarragona,1,0,0,1,2,0,0,0,1,1,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Senyal velocitat,"De nit, sense llum artificial",Sols norma prioritat de pas,Doble sentit,Col·lisió frontal,Intersecció en T o Y,Travessera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",Feiners,5.31,Nit,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,12/09/2014,SE,999999,SANT ADRIA DE BESOS,Barcelones,Barcelona,1,0,0,1,2,1,0,0,0,1,0,0,0,80,No,No n'hi ha,Terraplé,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Atropellament,Intersecció en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,18.14,Tarda,Atropellament,div
2014,Carretera,22/12/2014,GI-641,1.1,TORROELLA DE MONTGRI,Baix Emporda,Girona,0,1,0,1,2,0,0,1,0,1,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Senyal velocitat,"De nit, il·luminació artificial suficient",Sols marques viàries (inclou pas vianants),Doble sentit,Envestida (frontal lateral),Encreuament o intersecció en X o +,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,21.06,Tarda,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,10/08/2014,SE,999999,BRAFIM,Alt Camp,Tarragona,0,1,0,1,2,0,1,0,0,0,0,1,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Altres,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,0.07,Nit,Altres,dg
2014,Carretera,23/11/2014,B-23,1.3,ESPLUGUES DE LLOBREGAT,Baix Llobregat,Barcelona,0,1,2,3,2,0,0,0,1,1,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,Accident trànsit anterior,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De nit, il·luminació artificial insuficient",NA,Un sol sentit,Encalç,NA,Carretera,Sec i net,Autovia,Estatal,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,18.53,Tarda,Col.lisió de vehicles en marxa,dg
2014,Carretera,06/08/2014,B-20,2.3,"PRAT DE LLOBREGAT, E",Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,80,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Fregament o col·lisió lateral,NA,Carretera,Sec i net,Autovia,Estatal,Pla,"Calma, vent molt suau",Feiners,8.35,Matí,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,08/12/2014,SE,999999,BARCELONA,Barcelones,Barcelona,0,1,1,2,2,0,1,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Semàfor,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecció en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,12.12,Matí,Col.lisió de vehicles en marxa,dill-dij
2014,Carretera,09/12/2014,C-66,44,PORQUERES,Pla de l'Estany,Girona,1,0,1,2,2,0,0,0,0,1,1,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funció especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Col·lisió frontal,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",Feiners,12.36,Matí,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,17/07/2014,SE,999999,GIRONA,Girones,Girona,0,1,0,1,2,0,1,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Semàfor,Doble sentit,Envestida (frontal lateral),Intersecció en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,20.35,Tarda,Col.lisió de vehicles en marxa,dill-dij
2014,Carretera,18/05/2014,CR,1.4,VALLFOGONA DE BALAGUER,Noguera,Lleida,0,1,0,1,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Camí rural/pista forestal,Municipal,Pla,"Calma, vent molt suau",CapDeSetmana,11.57,Matí,Sortida de la calcada sense especificar,dg
2014,Zona urbana,17/04/2014,B-201,0,SANT BOI DE LLOBREGAT,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Fregament o col·lisió lateral,Giratòria,Travessera,Sec i net,Carretera convencional,NA,NA,"Calma, vent molt suau",Feiners,11.4,Matí,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,26/06/2014,SE,999999,BARCELONA,Barcelones,Barcelona,0,1,1,2,2,1,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Semàfor,Doble sentit,Atropellament,Encreuament o intersecció en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,20.05,Tarda,Atropellament,dill-dij
2014,Carretera,05/02/2014,C-55,56,PINOS,Solsones,Lleida,0,1,0,1,1,0,0,0,0,1,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",Feiners,7.5,Matí,Sortida de la calcada sense especificar,dill-dij
2014,Zona urbana,13/03/2014,SE,999999,BARCELONA,Barcelones,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Atropellament,Intersecció en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,13.15,Matí,Atropellament,dill-dij
2014,Zona urbana,24/10/2014,BP-1503,19,RUBI,Valles Occidental,Barcelona,0,1,0,1,3,0,0,0,1,2,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Envestida (frontal lateral),NA,Travessera,Sec i net,Carretera convencional,NA,NA,"Calma, vent molt suau",Feiners,7.4,Matí,Col.lisió de vehicles en marxa,div
2014,Zona urbana,23/10/2014,C-245,17.1,ESPLUGUES DE LLOBREGAT,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,Dintre intersecció,Genérica via,Alba o capvespre,Sols marques viàries (inclou pas vianants),Un sol sentit,Envestida (frontal lateral),Giratòria,Travessera,Sec i net,Carretera convencional,NA,Sense especificar,"Calma, vent molt suau",Feiners,20.1,Tarda,Col.lisió de vehicles en marxa,dill-dij
2014,Carretera,03/05/2014,AP-7,170,MARTORELL,Baix Llobregat,Barcelona,0,1,1,2,2,0,0,0,0,1,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,Doble sentit,Encalç,NA,Carretera,Sec i net,Autopista,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,16.31,Tarda,Col.lisió de vehicles en marxa,dis
2014,Carretera,06/05/2014,C-31,206.3,BARCELONA,Barcelones,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,Doble sentit,Encalç,NA,Carretera,Sec i net,Autovia,Autonòmica,Sense especificar,"Calma, vent molt suau",Feiners,12.3,Matí,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,22/09/2014,B-10,6.2,BARCELONA,Barcelones,Barcelona,1,0,3,4,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Pluja dèbil,Sense funció especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De nit, il·luminació artificial suficient",NA,Un sol sentit,Xoc contra objecte/obstacle sense sortida prèvia de via,NA,Travessera,Mullat,Carretera convencional,NA,NA,"Calma, vent molt suau",Feiners,5.45,Nit,Col.lisió d'un vehicle contra un obstacle de la calcada,dill-dij
2014,Carretera,24/08/2014,C-26,100.1,LLADURS,Solsones,Lleida,0,1,0,1,1,0,0,0,1,0,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Altres,NA,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,11.38,Matí,Altres,dg
2014,Carretera,07/12/2014,N-II,634.3,"MASNOU, EL",Maresme,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,999,No,No n'hi ha,Sense Especificar,NA,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Senyal Stop o cedeix pas,NA,Fregament o col·lisió lateral,Intersecció en T o Y,Carretera,Sec i net,Carretera convencional,Altres,Sense especificar,"Calma, vent molt suau",CapDeSetmana,13.33,Matí,Col.lisió de vehicles en marxa,dg
2014,Carretera,08/03/2014,C-58,0,BARCELONA,Barcelones,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Atropellament,NA,Carretera,Sec i net,Autovia,NA,NA,"Calma, vent molt suau",CapDeSetmana,4.15,Nit,Atropellament,dis
2014,Carretera,28/03/2014,A-2,539,ARGENCOLA,Anoia,Barcelona,1,0,1,2,2,0,0,0,0,0,2,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident mortal,No,No,No,No,No,No,No,Si,No,No,En secció,Genérica via,"De dia, dia clar",NA,Doble sentit,Encalç,NA,Carretera,Sec i net,Autovia,Estatal,Rampa o pendent,"Calma, vent molt suau",Feiners,10.12,Matí,Col.lisió de vehicles en marxa,div
2014,Carretera,13/11/2014,A-2,606.8,SANT JOAN DESPI,Baix Llobregat,Barcelona,0,1,1,2,3,0,0,0,0,2,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,Fregament o col·lisió lateral,NA,Carretera,Sec i net,Autovia,Estatal,Pla,"Calma, vent molt suau",Feiners,13.41,Matí,Col.lisió de vehicles en marxa,dill-dij
2014,Carretera,13/05/2014,A-2,591,CASTELLBISBAL,Valles Occidental,Barcelona,0,1,1,2,2,0,0,0,0,1,1,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,Un sol sentit,Encalç,NA,Carretera,Sec i net,Autovia,Estatal,Pla,"Calma, vent molt suau",Feiners,16.01,Tarda,Col.lisió de vehicles en marxa,dill-dij
2014,Carretera,25/04/2014,C-16,7.1,SANT CUGAT DEL VALLES,Valles Occidental,Barcelona,0,1,0,1,1,0,0,0,0,1,0,0,0,40,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,Resta sortides de via,NA,Carretera,Sec i net,Autopista,Autonòmica,Rampa o pendent,"Calma, vent molt suau",Feiners,13.13,Matí,Sortida de la calcada sense especificar,div
2014,Carretera,13/07/2014,AP-7,5.1,"JONQUERA, LA",Alt Emporda,Girona,0,1,4,5,3,0,0,0,0,3,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,Control policial,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,Encalç,NA,Carretera,Sec i net,Autopista,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,13.3,Matí,Col.lisió de vehicles en marxa,dg
2014,Carretera,10/09/2014,C-32,30.4,SITGES,Garraf,Barcelona,0,1,0,1,1,0,0,0,0,0,1,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecció fins 50m,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Altres,Intersecció en T o Y,Carretera,Sec i net,Autopista,Autonòmica,Rampa o pendent,"Calma, vent molt suau",Feiners,17.54,Tarda,Altres,dill-dij
2014,Carretera,02/11/2014,C-31,194.8,"PRAT DE LLOBREGAT, E",Baix Llobregat,Barcelona,0,1,1,2,7,0,6,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecció fins 50m,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),Enllaç d'entrada o eixida,Carretera,Sec i net,Autovia,Autonòmica,Pla,"Calma, vent molt suau",CapDeSetmana,13.41,Matí,Col.lisió de vehicles en marxa,dg
2014,Zona urbana,24/11/2014,SE,999999,BARCELONA,Barcelones,Barcelona,0,1,2,3,6,0,0,0,1,5,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,Obres,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De nit, il·luminació artificial suficient",Semàfor,Doble sentit,Envestida (frontal lateral),Intersecció en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,7,Matí,Col.lisió de vehicles en marxa,dill-dij
2014,Carretera,24/11/2014,C-58,10.1,BADIA DEL VALLES,Valles Occidental,Barcelona,0,1,0,1,2,0,1,0,0,0,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Pluja dèbil,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De nit, sense llum artificial",NA,Un sol sentit,Fregament o col·lisió lateral,NA,Carretera,Sec i net,Autovia,Autonòmica,Pla,"Calma, vent molt suau",Feiners,2,Nit,Col.lisió de vehicles en marxa,dill-dij
2014,Zona urbana,16/12/2014,SE,999999,MANRESA,Bages,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De dia, dia clar",Semàfor,Doble sentit,Atropellament,Intersecció en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Pla,"Calma, vent molt suau",Feiners,15,Tarda,Atropellament,dill-dij
2014,Zona urbana,22/12/2014,SE,999999,VILA-SECA,Tarragones,Tarragona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,Si,No,No,No,No,En secció,Genérica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,18.5,Tarda,Atropellament,dill-dij
2014,Zona urbana,31/05/2014,SE,999999,MARTORELLES,Valles Oriental,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecció fins 50m,Genérica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),Intersecció en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,14.15,Tarda,Col.lisió de vehicles en marxa,dis
2014,Carretera,20/04/2014,C-58,23.8,VILADECAVALLS,Valles Occidental,Barcelona,0,1,4,5,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Pluja dèbil,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Genérica via,"De dia, dia fosc",NA,Doble sentit,Encalç,NA,Carretera,Sec i net,Carretera convencional,Autonòmica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,10.48,Matí,Col.lisió de vehicles en marxa,dg
2014,Carretera,26/09/2014,N-260,273,SORIGUERA,Pallars Sobira,Lleida,0,1,0,1,1,0,0,0,1,0,0,0,0,70,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Estatal,Rampa o pendent,"Calma, vent molt suau",Feiners,11.36,Matí,Sortida de la calcada sense especificar,div
2014,Carretera,14/02/2014,AP-7,161,"PAPIOL, EL",Baix Llobregat,Barcelona,0,1,7,8,7,0,0,0,0,6,1,0,0,60,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,Si,No,No,No,No,No,No,No,En secció,Senyal velocitat,"De dia, dia clar",NA,Un sol sentit,Encalç,NA,Carretera,Sec i net,Autopista,Estatal,Pla,Vent moderat,CapDeSetmana,15.44,Tarda,Col.lisió de vehicles en marxa,div
2014,Zona urbana,01/04/2014,SE,999999,BARCELONA,Barcelones,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funció especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecció,Genérica via,"De nit, il·luminació artificial suficient",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecció en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,21,Tarda,Col.lisió de vehicles en marxa,dill-dij
